,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
260,ALB,Albania,2020-09-16,152.0,159.857,52.818000000000005,55.548,2877800.0,,,54.63,41,20
261,ALB,Albania,2020-09-17,144.0,158.857,50.038000000000004,55.201,2877800.0,,,54.63,41,20
262,ALB,Albania,2020-09-18,132.0,155.429,45.868,54.01,2877800.0,,,54.63,41,20
263,ALB,Albania,2020-09-19,125.0,150.286,43.43600000000001,52.222,2877800.0,,,54.63,41,20
264,ALB,Albania,2020-09-20,153.0,148.714,53.166000000000004,51.676,2877800.0,,,54.63,41,20
265,ALB,Albania,2020-09-21,159.0,147.429,55.251000000000005,51.23,2877800.0,,,54.63,41,20
266,ALB,Albania,2020-09-22,150.0,145.0,52.123000000000005,50.386,2877800.0,,,54.63,41,20
267,ALB,Albania,2020-09-23,131.0,142.0,45.521,49.343,2877800.0,,,54.63,41,20
268,ALB,Albania,2020-09-24,121.0,138.714,42.04600000000001,48.202,2877800.0,,,54.63,41,20
269,ALB,Albania,2020-09-25,134.0,139.0,46.563,48.301,2877800.0,,,54.63,41,20
270,ALB,Albania,2020-09-26,124.0,138.857,43.088,48.251000000000005,2877800.0,,,54.63,41,20
271,ALB,Albania,2020-09-27,108.0,132.429,37.529,46.016999999999996,2877800.0,,,54.63,41,20
272,ALB,Albania,2020-09-28,106.0,124.85700000000001,36.834,43.386,2877800.0,,,54.63,41,20
273,ALB,Albania,2020-09-29,132.0,122.286,45.868,42.493,2877800.0,,,54.63,41,20
274,ALB,Albania,2020-09-30,127.0,121.714,44.131,42.294,2877800.0,,,54.63,41,20
275,ALB,Albania,2020-10-01,131.0,123.14299999999999,45.521,42.791000000000004,2877800.0,,,54.63,41,20
276,ALB,Albania,2020-10-02,157.0,126.429,54.556000000000004,43.931999999999995,2877800.0,,,54.63,41,20
277,ALB,Albania,2020-10-03,159.0,131.429,55.251000000000005,45.67,2877800.0,,,54.63,41,20
278,ALB,Albania,2020-10-04,152.0,137.714,52.818000000000005,47.854,2877800.0,,,54.63,41,20
279,ALB,Albania,2020-10-05,149.0,143.857,51.776,49.989,2877800.0,,,54.63,41,20
280,ALB,Albania,2020-10-06,144.0,145.571,50.038000000000004,50.583999999999996,2877800.0,,,54.63,41,20
281,ALB,Albania,2020-10-07,158.0,150.0,54.903,52.123000000000005,2877800.0,,,54.63,41,20
282,ALB,Albania,2020-10-08,162.0,154.429,56.293,53.662,2877800.0,,,54.63,41,20
283,ALB,Albania,2020-10-09,169.0,156.143,58.725,54.258,2877800.0,,,54.63,41,20
284,ALB,Albania,2020-10-10,167.0,157.286,58.03,54.655,2877800.0,,,54.63,41,20
285,ALB,Albania,2020-10-11,165.0,159.143,57.335,55.3,2877800.0,,,54.63,41,20
286,ALB,Albania,2020-10-12,168.0,161.857,58.378,56.243,2877800.0,,,54.63,41,20
287,ALB,Albania,2020-10-13,171.0,165.71400000000003,59.42,57.583999999999996,2877800.0,,,54.63,41,20
288,ALB,Albania,2020-10-14,182.0,169.143,63.243,58.775,2877800.0,,,54.63,41,20
289,ALB,Albania,2020-10-15,203.0,175.0,70.54,60.81,2877800.0,,,54.63,41,20
290,ALB,Albania,2020-10-16,257.0,187.571,89.304,65.179,2877800.0,,,54.63,41,20
291,ALB,Albania,2020-10-17,289.0,205.0,100.42399999999999,71.235,2877800.0,,,54.63,41,20
292,ALB,Albania,2020-10-18,273.0,220.429,94.86399999999999,76.596,2877800.0,,,54.63,41,20
293,ALB,Albania,2020-10-19,281.0,236.571,97.64399999999999,82.206,2877800.0,,,54.63,41,20
294,ALB,Albania,2020-10-20,295.0,254.28599999999997,102.509,88.361,2877800.0,,,54.63,41,20
295,ALB,Albania,2020-10-21,301.0,271.286,104.594,94.26799999999999,2877800.0,,,54.63,41,20
296,ALB,Albania,2020-10-22,297.0,284.714,103.204,98.935,2877800.0,,,54.63,41,20
297,ALB,Albania,2020-10-23,302.0,291.143,104.941,101.169,2877800.0,,,54.63,41,20
298,ALB,Albania,2020-10-24,306.0,293.57099999999997,106.331,102.012,2877800.0,,,54.63,41,20
299,ALB,Albania,2020-10-25,302.0,297.714,104.941,103.45200000000001,2877800.0,,,54.63,41,20
300,ALB,Albania,2020-10-26,299.0,300.286,103.899,104.346,2877800.0,,,54.63,41,20
301,ALB,Albania,2020-10-27,288.0,299.286,100.07600000000001,103.99799999999999,2877800.0,,,54.63,41,20
302,ALB,Albania,2020-10-28,284.0,296.857,98.686,103.154,2877800.0,,,54.63,41,20
303,ALB,Albania,2020-10-29,311.0,298.857,108.069,103.84899999999999,2877800.0,,,54.63,41,20
304,ALB,Albania,2020-10-30,275.0,295.0,95.559,102.509,2877800.0,,,54.63,41,20
305,ALB,Albania,2020-10-31,319.0,296.857,110.84899999999999,103.154,2877800.0,,,54.63,41,20
306,ALB,Albania,2020-11-01,241.0,288.143,83.745,100.126,2877800.0,,,50.93,41,20
307,ALB,Albania,2020-11-02,327.0,292.143,113.62799999999999,101.516,2877800.0,,,50.93,41,20
308,ALB,Albania,2020-11-03,321.0,296.857,111.544,103.154,2877800.0,,,50.93,41,20
309,ALB,Albania,2020-11-04,381.0,310.714,132.393,107.969,2877800.0,,,50.93,41,20
310,ALB,Albania,2020-11-05,396.0,322.857,137.605,112.189,2877800.0,,,50.93,41,20
311,ALB,Albania,2020-11-06,421.0,343.714,146.292,119.436,2877800.0,,,50.93,41,20
312,ALB,Albania,2020-11-07,489.0,368.0,169.921,127.875,2877800.0,,,50.93,41,20
313,ALB,Albania,2020-11-08,495.0,404.286,172.00599999999997,140.484,2877800.0,,,50.93,41,20
314,ALB,Albania,2020-11-09,501.0,429.14300000000003,174.09099999999998,149.122,2877800.0,,,50.93,41,20
315,ALB,Albania,2020-11-10,525.0,458.286,182.43099999999998,159.249,2877800.0,,,50.93,41,20
316,ALB,Albania,2020-11-11,563.0,484.286,195.636,168.283,2877800.0,,,50.93,41,20
317,ALB,Albania,2020-11-12,507.0,500.14300000000003,176.176,173.793,2877800.0,,,65.74,41,20
318,ALB,Albania,2020-11-13,410.0,498.57099999999997,142.47,173.247,2877800.0,,,65.74,41,20
319,ALB,Albania,2020-11-14,490.0,498.714,170.269,173.297,2877800.0,,,65.74,41,20
320,ALB,Albania,2020-11-15,532.0,504.0,184.863,175.13400000000001,2877800.0,,,65.74,41,20
321,ALB,Albania,2020-11-16,597.0,517.714,207.45,179.899,2877800.0,,,65.74,41,20
322,ALB,Albania,2020-11-17,602.0,528.714,209.188,183.722,2877800.0,,,65.74,41,20
323,ALB,Albania,2020-11-18,694.0,547.429,241.15599999999998,190.225,2877800.0,,,65.74,41,20
324,ALB,Albania,2020-11-19,711.0,576.571,247.06400000000002,200.351,2877800.0,,,65.74,41,20
325,ALB,Albania,2020-11-20,786.0,630.286,273.125,219.017,2877800.0,,,65.74,41,20
326,ALB,Albania,2020-11-21,836.0,679.7139999999999,290.5,236.192,2877800.0,,,65.74,41,20
327,ALB,Albania,2020-11-22,737.0,709.0,256.098,246.36900000000003,2877800.0,,,65.74,41,20
328,AUT,Austria,2019-12-31,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
329,AUT,Austria,2020-01-01,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
330,AUT,Austria,2020-01-02,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
331,AUT,Austria,2020-01-03,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
332,AUT,Austria,2020-01-04,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
333,AUT,Austria,2020-01-05,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
334,AUT,Austria,2020-01-06,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
335,AUT,Austria,2020-01-07,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
336,AUT,Austria,2020-01-08,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
337,AUT,Austria,2020-01-09,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
338,AUT,Austria,2020-01-10,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
339,AUT,Austria,2020-01-11,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
340,AUT,Austria,2020-01-12,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
341,AUT,Austria,2020-01-13,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
342,AUT,Austria,2020-01-14,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
343,AUT,Austria,2020-01-15,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
344,AUT,Austria,2020-01-16,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
345,AUT,Austria,2020-01-17,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
346,AUT,Austria,2020-01-18,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
347,AUT,Austria,2020-01-19,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
348,AUT,Austria,2020-01-20,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
349,AUT,Austria,2020-01-21,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
350,AUT,Austria,2020-01-22,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
351,AUT,Austria,2020-01-23,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
352,AUT,Austria,2020-01-24,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
353,AUT,Austria,2020-01-25,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
354,AUT,Austria,2020-01-26,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
355,AUT,Austria,2020-01-27,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
356,AUT,Austria,2020-01-28,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
357,AUT,Austria,2020-01-29,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
358,AUT,Austria,2020-01-30,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
359,AUT,Austria,2020-01-31,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
360,AUT,Austria,2020-02-01,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
361,AUT,Austria,2020-02-02,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
362,AUT,Austria,2020-02-03,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
363,AUT,Austria,2020-02-04,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
364,AUT,Austria,2020-02-05,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
365,AUT,Austria,2020-02-06,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
366,AUT,Austria,2020-02-07,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
367,AUT,Austria,2020-02-08,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
368,AUT,Austria,2020-02-09,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
369,AUT,Austria,2020-02-10,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
370,AUT,Austria,2020-02-11,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
371,AUT,Austria,2020-02-12,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
372,AUT,Austria,2020-02-13,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
373,AUT,Austria,2020-02-14,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
374,AUT,Austria,2020-02-15,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
375,AUT,Austria,2020-02-16,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
376,AUT,Austria,2020-02-17,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
377,AUT,Austria,2020-02-18,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
378,AUT,Austria,2020-02-19,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
379,AUT,Austria,2020-02-20,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
380,AUT,Austria,2020-02-21,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
381,AUT,Austria,2020-02-22,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
382,AUT,Austria,2020-02-23,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,0.0,47.3333,13.3333
383,AUT,Austria,2020-02-24,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,11.11,47.3333,13.3333
384,AUT,Austria,2020-02-25,0.0,0.0,0.0,0.0,9006400.0,0.0,0.0,11.11,47.3333,13.3333
385,AUT,Austria,2020-02-26,2.0,0.28600000000000003,0.222,0.032,9006400.0,103.0,0.0,11.11,47.3333,13.3333
386,AUT,Austria,2020-02-27,0.0,0.28600000000000003,0.0,0.032,9006400.0,126.0,0.0,11.11,47.3333,13.3333
387,AUT,Austria,2020-02-28,3.0,0.7140000000000001,0.33299999999999996,0.079,9006400.0,316.0,0.0,11.11,47.3333,13.3333
388,AUT,Austria,2020-02-29,2.0,1.0,0.222,0.111,9006400.0,886.0,0.0,11.11,47.3333,13.3333
389,AUT,Austria,2020-03-01,3.0,1.429,0.33299999999999996,0.159,9006400.0,886.0,0.0,11.11,47.3333,13.3333
390,AUT,Austria,2020-03-02,4.0,2.0,0.444,0.222,9006400.0,886.0,0.0,11.11,47.3333,13.3333
391,AUT,Austria,2020-03-03,4.0,2.571,0.444,0.28600000000000003,9006400.0,886.0,352.0,11.11,47.3333,13.3333
392,AUT,Austria,2020-03-04,6.0,3.1430000000000002,0.6659999999999999,0.349,9006400.0,455.0,402.0,11.11,47.3333,13.3333
393,AUT,Austria,2020-03-05,5.0,3.8569999999999998,0.555,0.428,9006400.0,573.0,466.0,11.11,47.3333,13.3333
394,AUT,Austria,2020-03-06,12.0,5.143,1.3319999999999999,0.5710000000000001,9006400.0,289.0,462.0,11.11,47.3333,13.3333
395,AUT,Austria,2020-03-07,33.0,9.571,3.6639999999999997,1.063,9006400.0,308.0,380.0,11.11,47.3333,13.3333
396,AUT,Austria,2020-03-08,25.0,12.714,2.7760000000000002,1.412,9006400.0,201.0,359.0,11.11,47.3333,13.3333
397,AUT,Austria,2020-03-09,3.0,12.571,0.33299999999999996,1.396,9006400.0,225.0,342.0,19.44,47.3333,13.3333
398,AUT,Austria,2020-03-10,29.0,16.143,3.22,1.7919999999999998,9006400.0,292.0,335.0,19.44,47.3333,13.3333
399,AUT,Austria,2020-03-11,51.0,22.570999999999998,5.662999999999999,2.506,9006400.0,336.0,318.0,30.56,47.3333,13.3333
400,AUT,Austria,2020-03-12,64.0,31.0,7.106,3.4419999999999997,9006400.0,507.0,308.0,34.26,47.3333,13.3333
401,AUT,Austria,2020-03-13,115.0,45.714,12.769,5.0760000000000005,9006400.0,713.0,369.0,48.15,47.3333,13.3333
402,AUT,Austria,2020-03-14,143.0,61.428999999999995,15.878,6.821000000000001,9006400.0,885.0,451.0,48.15,47.3333,13.3333
403,AUT,Austria,2020-03-15,151.0,79.429,16.766,8.818999999999999,9006400.0,700.0,523.0,48.15,47.3333,13.3333
404,AUT,Austria,2020-03-16,205.0,108.286,22.761999999999997,12.023,9006400.0,323.0,537.0,81.48,47.3333,13.3333
405,AUT,Austria,2020-03-17,156.0,126.429,17.320999999999998,14.038,9006400.0,1788.0,750.0,81.48,47.3333,13.3333
406,AUT,Austria,2020-03-18,316.0,164.28599999999997,35.086,18.241,9006400.0,1699.0,945.0,81.48,47.3333,13.3333
407,AUT,Austria,2020-03-19,314.0,200.0,34.864000000000004,22.206,9006400.0,1747.0,1122.0,81.48,47.3333,13.3333
408,AUT,Austria,2020-03-20,550.0,262.143,61.068000000000005,29.105999999999998,9006400.0,1889.0,1290.0,81.48,47.3333,13.3333
409,AUT,Austria,2020-03-21,453.0,306.42900000000003,50.298,34.023,9006400.0,2932.0,1583.0,81.48,47.3333,13.3333
410,AUT,Austria,2020-03-22,375.0,338.42900000000003,41.637,37.576,9006400.0,2823.0,1886.0,81.48,47.3333,13.3333
411,AUT,Austria,2020-03-23,607.0,395.85699999999997,67.39699999999999,43.953,9006400.0,2061.0,2134.0,81.48,47.3333,13.3333
412,AUT,Austria,2020-03-24,855.0,495.714,94.932,55.04,9006400.0,4962.0,2588.0,81.48,47.3333,13.3333
413,AUT,Austria,2020-03-25,796.0,564.286,88.382,62.653999999999996,9006400.0,4016.0,2919.0,81.48,47.3333,13.3333
414,AUT,Austria,2020-03-26,606.0,606.0,67.285,67.285,9006400.0,3588.0,3182.0,81.48,47.3333,13.3333
415,AUT,Austria,2020-03-27,1141.0,690.429,126.68799999999999,76.66,9006400.0,3557.0,3420.0,81.48,47.3333,13.3333
416,AUT,Austria,2020-03-28,668.0,721.143,74.169,80.07,9006400.0,3198.0,3458.0,81.48,47.3333,13.3333
417,AUT,Austria,2020-03-29,594.0,752.429,65.953,83.544,9006400.0,3691.0,3582.0,81.48,47.3333,13.3333
418,AUT,Austria,2020-03-30,522.0,740.2860000000001,57.958999999999996,82.196,9006400.0,3014.0,3718.0,81.48,47.3333,13.3333
419,AUT,Austria,2020-03-31,805.0,733.143,89.381,81.402,9006400.0,2889.0,3422.0,81.48,47.3333,13.3333
420,AUT,Austria,2020-04-01,564.0,700.0,62.622,77.723,9006400.0,3519.0,3351.0,81.48,47.3333,13.3333
421,AUT,Austria,2020-04-02,529.0,689.0,58.736000000000004,76.501,9006400.0,36327.0,8028.0,81.48,47.3333,13.3333
422,AUT,Austria,2020-04-03,418.0,585.714,46.411,65.033,9006400.0,6153.0,8399.0,81.48,47.3333,13.3333
423,AUT,Austria,2020-04-04,396.0,546.857,43.968999999999994,60.718999999999994,9006400.0,5791.0,8769.0,81.48,47.3333,13.3333
424,AUT,Austria,2020-04-05,241.0,496.42900000000003,26.759,55.12,9006400.0,4282.0,8854.0,81.48,47.3333,13.3333
425,AUT,Austria,2020-04-06,217.0,452.85699999999997,24.094,50.282,9006400.0,2880.0,8834.0,81.48,47.3333,13.3333
426,AUT,Austria,2020-04-07,314.0,382.714,34.864000000000004,42.494,9006400.0,3939.0,8984.0,81.48,47.3333,13.3333
427,AUT,Austria,2020-04-08,343.0,351.14300000000003,38.084,38.988,9006400.0,5520.0,9270.0,81.48,47.3333,13.3333
428,AUT,Austria,2020-04-09,329.0,322.57099999999997,36.53,35.816,9006400.0,5532.0,4871.0,81.48,47.3333,13.3333
429,AUT,Austria,2020-04-10,279.0,302.714,30.978,33.611,9006400.0,8456.0,5200.0,81.48,47.3333,13.3333
430,AUT,Austria,2020-04-11,312.0,290.714,34.641999999999996,32.279,9006400.0,6232.0,5263.0,81.48,47.3333,13.3333
431,AUT,Austria,2020-04-12,247.0,291.57099999999997,27.425,32.374,9006400.0,3902.0,5209.0,81.48,47.3333,13.3333
432,AUT,Austria,2020-04-13,130.0,279.143,14.434000000000001,30.994,9006400.0,3535.0,5302.0,81.48,47.3333,13.3333
433,AUT,Austria,2020-04-14,106.0,249.429,11.769,27.695,9006400.0,3384.0,5223.0,77.78,47.3333,13.3333
434,AUT,Austria,2020-04-15,191.0,227.71400000000003,21.206999999999997,25.284000000000002,9006400.0,5005.0,5149.0,77.78,47.3333,13.3333
435,AUT,Austria,2020-04-16,136.0,200.143,15.1,22.221999999999998,9006400.0,6015.0,5218.0,77.78,47.3333,13.3333
436,AUT,Austria,2020-04-17,78.0,171.429,8.661,19.034000000000002,9006400.0,6456.0,4933.0,77.78,47.3333,13.3333
437,AUT,Austria,2020-04-18,155.0,149.0,17.21,16.544,9006400.0,6660.0,4994.0,77.78,47.3333,13.3333
438,AUT,Austria,2020-04-19,59.0,122.14299999999999,6.551,13.562000000000001,9006400.0,3311.0,4909.0,77.78,47.3333,13.3333
439,AUT,Austria,2020-04-20,48.0,110.429,5.33,12.261,9006400.0,3706.0,4934.0,77.78,47.3333,13.3333
440,AUT,Austria,2020-04-21,73.0,105.714,8.105,11.738,9006400.0,6069.0,5317.0,77.78,47.3333,13.3333
441,AUT,Austria,2020-04-22,50.0,85.571,5.5520000000000005,9.501,9006400.0,12776.0,6428.0,77.78,47.3333,13.3333
442,AUT,Austria,2020-04-23,91.0,79.143,10.104,8.787,9006400.0,4041.0,6146.0,75.0,47.3333,13.3333
443,AUT,Austria,2020-04-24,61.0,76.714,6.773,8.517999999999999,9006400.0,6851.0,6202.0,75.0,47.3333,13.3333
444,AUT,Austria,2020-04-25,83.0,66.429,9.216000000000001,7.376,9006400.0,8403.0,6451.0,75.0,47.3333,13.3333
445,AUT,Austria,2020-04-26,66.0,67.429,7.327999999999999,7.487,9006400.0,6542.0,6913.0,75.0,47.3333,13.3333
446,AUT,Austria,2020-04-27,55.0,68.429,6.107,7.598,9006400.0,4906.0,7084.0,75.0,47.3333,13.3333
447,AUT,Austria,2020-04-28,67.0,67.571,7.439,7.502999999999999,9006400.0,7041.0,7223.0,75.0,47.3333,13.3333
448,AUT,Austria,2020-04-29,58.0,68.714,6.44,7.629,9006400.0,8176.0,6566.0,75.0,47.3333,13.3333
449,AUT,Austria,2020-04-30,50.0,62.857,5.5520000000000005,6.979,9006400.0,8645.0,7223.0,75.0,47.3333,13.3333
450,AUT,Austria,2020-05-01,60.0,62.714,6.662000000000001,6.962999999999999,9006400.0,7680.0,7342.0,67.59,47.3333,13.3333
451,AUT,Austria,2020-05-02,34.0,55.714,3.775,6.186,9006400.0,5540.0,6933.0,64.81,47.3333,13.3333
452,AUT,Austria,2020-05-03,12.0,48.0,1.3319999999999999,5.33,9006400.0,4736.0,6675.0,64.81,47.3333,13.3333
453,AUT,Austria,2020-05-04,68.0,49.857,7.55,5.5360000000000005,9006400.0,4716.0,6648.0,64.81,47.3333,13.3333
454,AUT,Austria,2020-05-05,31.0,44.714,3.4419999999999997,4.965,9006400.0,6812.0,6615.0,64.81,47.3333,13.3333
455,AUT,Austria,2020-05-06,17.0,38.857,1.8880000000000001,4.314,9006400.0,6371.0,6357.0,64.81,47.3333,13.3333
456,AUT,Austria,2020-05-07,65.0,41.0,7.2170000000000005,4.552,9006400.0,5640.0,5928.0,64.81,47.3333,13.3333
457,AUT,Austria,2020-05-08,22.0,35.571,2.443,3.95,9006400.0,6175.0,5713.0,64.81,47.3333,13.3333
458,AUT,Austria,2020-05-09,62.0,39.571,6.8839999999999995,4.394,9006400.0,7621.0,6010.0,64.81,47.3333,13.3333
459,AUT,Austria,2020-05-10,42.0,43.857,4.663,4.87,9006400.0,4818.0,6022.0,64.81,47.3333,13.3333
460,AUT,Austria,2020-05-11,10.0,35.571,1.11,3.95,9006400.0,2976.0,5773.0,59.26,47.3333,13.3333
461,AUT,Austria,2020-05-12,87.0,43.571000000000005,9.66,4.838,9006400.0,9830.0,6204.0,59.26,47.3333,13.3333
462,AUT,Austria,2020-05-13,36.0,46.286,3.997,5.138999999999999,9006400.0,6938.0,6285.0,59.26,47.3333,13.3333
463,AUT,Austria,2020-05-14,54.0,44.714,5.996,4.965,9006400.0,8354.0,6673.0,59.26,47.3333,13.3333
464,AUT,Austria,2020-05-15,41.0,47.428999999999995,4.552,5.266,9006400.0,6745.0,6755.0,59.26,47.3333,13.3333
465,AUT,Austria,2020-05-16,63.0,47.571000000000005,6.995,5.282,9006400.0,6042.0,6529.0,59.26,47.3333,13.3333
466,AUT,Austria,2020-05-17,72.0,51.857,7.994,5.757999999999999,9006400.0,5116.0,6572.0,59.26,47.3333,13.3333
467,AUT,Austria,2020-05-18,14.0,52.428999999999995,1.554,5.821000000000001,9006400.0,3364.0,6627.0,59.26,47.3333,13.3333
468,AUT,Austria,2020-05-19,25.0,43.571000000000005,2.7760000000000002,4.838,9006400.0,6562.0,6160.0,59.26,47.3333,13.3333
469,AUT,Austria,2020-05-20,78.0,49.571000000000005,8.661,5.504,9006400.0,7157.0,6191.0,59.26,47.3333,13.3333
470,AUT,Austria,2020-05-21,18.0,44.428999999999995,1.999,4.933,9006400.0,7157.0,5776.0,59.26,47.3333,13.3333
471,AUT,Austria,2020-05-22,57.0,46.714,6.329,5.187,9006400.0,7157.0,5591.0,59.26,47.3333,13.3333
472,AUT,Austria,2020-05-23,29.0,41.857,3.22,4.647,9006400.0,5875.0,5567.0,59.26,47.3333,13.3333
473,AUT,Austria,2020-05-24,46.0,38.143,5.107,4.235,9006400.0,5494.0,5621.0,59.26,47.3333,13.3333
474,AUT,Austria,2020-05-25,32.0,40.714,3.553,4.521,9006400.0,3484.0,5638.0,59.26,47.3333,13.3333
475,AUT,Austria,2020-05-26,20.0,40.0,2.221,4.441,9006400.0,5844.0,5536.0,59.26,47.3333,13.3333
476,AUT,Austria,2020-05-27,38.0,34.286,4.218999999999999,3.807,9006400.0,7521.0,5588.0,59.26,47.3333,13.3333
477,AUT,Austria,2020-05-28,18.0,34.286,1.999,3.807,9006400.0,8666.0,6047.0,59.26,47.3333,13.3333
478,AUT,Austria,2020-05-29,28.0,30.143,3.109,3.347,9006400.0,6930.0,6259.0,53.7,47.3333,13.3333
479,AUT,Austria,2020-05-30,51.0,33.286,5.662999999999999,3.696,9006400.0,7841.0,6540.0,53.7,47.3333,13.3333
480,AUT,Austria,2020-05-31,44.0,33.0,4.885,3.6639999999999997,9006400.0,6391.0,6668.0,53.7,47.3333,13.3333
481,AUT,Austria,2020-06-01,4.0,29.0,0.444,3.22,9006400.0,3286.0,6640.0,53.7,47.3333,13.3333
482,AUT,Austria,2020-06-02,21.0,29.143,2.332,3.236,9006400.0,4558.0,6456.0,53.7,47.3333,13.3333
483,AUT,Austria,2020-06-03,11.0,25.285999999999998,1.2209999999999999,2.8080000000000003,9006400.0,6580.0,6322.0,50.0,47.3333,13.3333
484,AUT,Austria,2020-06-04,31.0,27.143,3.4419999999999997,3.014,9006400.0,8508.0,6299.0,47.22,47.3333,13.3333
485,AUT,Austria,2020-06-05,36.0,28.285999999999998,3.997,3.141,9006400.0,7983.0,6450.0,47.22,47.3333,13.3333
486,AUT,Austria,2020-06-06,62.0,29.857,6.8839999999999995,3.315,9006400.0,6463.0,6253.0,47.22,47.3333,13.3333
487,AUT,Austria,2020-06-07,19.0,26.285999999999998,2.11,2.9189999999999996,9006400.0,3685.0,5866.0,47.22,47.3333,13.3333
488,AUT,Austria,2020-06-08,46.0,32.286,5.107,3.585,9006400.0,5164.0,6134.0,47.22,47.3333,13.3333
