,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
489,AUT,Austria,2020-06-21,62.0,33.286,9006400.0,560584.0,2376.0,5106.0,47.22,47.3333,13.3333
490,AUT,Austria,2020-06-22,38.0,35.286,9006400.0,565800.0,5216.0,5447.0,47.22,47.3333,13.3333
491,AUT,Austria,2020-06-23,35.0,36.429,9006400.0,572473.0,6673.0,5682.0,47.22,47.3333,13.3333
492,AUT,Austria,2020-06-24,31.0,36.143,9006400.0,578584.0,6111.0,5424.0,47.22,47.3333,13.3333
493,AUT,Austria,2020-06-25,33.0,38.429,9006400.0,584243.0,5659.0,5474.0,47.22,47.3333,13.3333
494,AUT,Austria,2020-06-26,47.0,39.429,9006400.0,590442.0,6199.0,5473.0,47.22,47.3333,13.3333
495,AUT,Austria,2020-06-27,67.0,44.714,9006400.0,597495.0,7053.0,5612.0,47.22,47.3333,13.3333
496,AUT,Austria,2020-06-28,64.0,45.0,9006400.0,602520.0,5025.0,5991.0,47.22,47.3333,13.3333
497,AUT,Austria,2020-06-29,63.0,48.571000000000005,9006400.0,606375.0,3855.0,5796.0,47.22,47.3333,13.3333
498,AUT,Austria,2020-06-30,41.0,49.428999999999995,9006400.0,612756.0,6381.0,5755.0,47.22,47.3333,13.3333
499,AUT,Austria,2020-07-01,111.0,60.857,9006400.0,620866.0,8110.0,6040.0,47.22,47.3333,13.3333
500,AUT,Austria,2020-07-02,37.0,61.428999999999995,9006400.0,628700.0,7834.0,6351.0,47.22,47.3333,13.3333
501,AUT,Austria,2020-07-03,138.0,74.429,9006400.0,635505.0,6805.0,6438.0,47.22,47.3333,13.3333
502,AUT,Austria,2020-07-04,121.0,82.14299999999999,9006400.0,642679.0,7174.0,6455.0,47.22,47.3333,13.3333
503,AUT,Austria,2020-07-05,123.0,90.571,9006400.0,647804.0,5125.0,6469.0,47.22,47.3333,13.3333
504,AUT,Austria,2020-07-06,73.0,92.0,9006400.0,654105.0,6301.0,6819.0,47.22,47.3333,13.3333
505,AUT,Austria,2020-07-07,57.0,94.286,9006400.0,660149.0,6044.0,6770.0,47.22,47.3333,13.3333
506,AUT,Austria,2020-07-08,89.0,91.14299999999999,9006400.0,668220.0,8071.0,6765.0,47.22,47.3333,13.3333
507,AUT,Austria,2020-07-09,101.0,100.286,9006400.0,675727.0,7507.0,6718.0,47.22,47.3333,13.3333
508,AUT,Austria,2020-07-10,97.0,94.429,9006400.0,683484.0,7757.0,6854.0,35.19,47.3333,13.3333
509,AUT,Austria,2020-07-11,74.0,87.714,9006400.0,691709.0,8225.0,7004.0,35.19,47.3333,13.3333
510,AUT,Austria,2020-07-12,108.0,85.571,9006400.0,696740.0,5031.0,6991.0,35.19,47.3333,13.3333
511,AUT,Austria,2020-07-13,52.0,82.571,9006400.0,700616.0,3876.0,6644.0,35.19,47.3333,13.3333
512,AUT,Austria,2020-07-14,12.0,76.143,9006400.0,700616.0,3876.0,6901.0,35.19,47.3333,13.3333
513,AUT,Austria,2020-07-15,201.0,92.14299999999999,9006400.0,716293.0,3876.0,6868.0,35.19,47.3333,13.3333
514,AUT,Austria,2020-07-16,55.0,85.571,9006400.0,726345.0,10052.0,7231.0,35.19,47.3333,13.3333
515,AUT,Austria,2020-07-17,153.0,93.571,9006400.0,734413.0,8068.0,7276.0,35.19,47.3333,13.3333
516,AUT,Austria,2020-07-18,138.0,102.714,9006400.0,743090.0,8677.0,7340.0,35.19,47.3333,13.3333
517,AUT,Austria,2020-07-19,102.0,101.85700000000001,9006400.0,748669.0,5579.0,7418.0,35.19,47.3333,13.3333
518,AUT,Austria,2020-07-20,63.0,103.429,9006400.0,798436.0,49767.0,13974.0,35.19,47.3333,13.3333
519,AUT,Austria,2020-07-21,108.0,117.14299999999999,9006400.0,805600.0,7164.0,13878.0,35.19,47.3333,13.3333
520,AUT,Austria,2020-07-22,139.0,108.286,9006400.0,814681.0,9081.0,14055.0,35.19,47.3333,13.3333
521,AUT,Austria,2020-07-23,140.0,120.429,9006400.0,826031.0,11350.0,14241.0,35.19,47.3333,13.3333
522,AUT,Austria,2020-07-24,164.0,122.0,9006400.0,833841.0,7810.0,14204.0,35.19,47.3333,13.3333
523,AUT,Austria,2020-07-25,107.0,117.571,9006400.0,840890.0,7049.0,13971.0,35.19,47.3333,13.3333
524,AUT,Austria,2020-07-26,120.0,120.14299999999999,9006400.0,847898.0,7008.0,14176.0,35.19,47.3333,13.3333
525,AUT,Austria,2020-07-27,137.0,130.714,9006400.0,861206.0,13308.0,8967.0,35.19,47.3333,13.3333
526,AUT,Austria,2020-07-28,64.0,124.429,9006400.0,870602.0,9396.0,9286.0,35.19,47.3333,13.3333
527,AUT,Austria,2020-07-29,132.0,123.429,9006400.0,880036.0,9434.0,9336.0,35.19,47.3333,13.3333
528,AUT,Austria,2020-07-30,164.0,126.85700000000001,9006400.0,890461.0,10425.0,9204.0,35.19,47.3333,13.3333
529,AUT,Austria,2020-07-31,163.0,126.714,9006400.0,897819.0,7358.0,9140.0,35.19,47.3333,13.3333
530,AUT,Austria,2020-08-01,89.0,124.14299999999999,9006400.0,905314.0,7495.0,9203.0,35.19,47.3333,13.3333
531,AUT,Austria,2020-08-02,126.0,125.0,9006400.0,910437.0,5123.0,8934.0,35.19,47.3333,13.3333
532,AUT,Austria,2020-08-03,85.0,117.571,9006400.0,916778.0,6341.0,7939.0,35.19,47.3333,13.3333
533,AUT,Austria,2020-08-04,32.0,113.0,9006400.0,923902.0,7124.0,7614.0,35.19,47.3333,13.3333
534,AUT,Austria,2020-08-05,131.0,112.85700000000001,9006400.0,923902.0,7124.0,7222.0,35.19,47.3333,13.3333
535,AUT,Austria,2020-08-06,103.0,104.14299999999999,9006400.0,937275.0,7124.0,6688.0,35.19,47.3333,13.3333
536,AUT,Austria,2020-08-07,114.0,97.14299999999999,9006400.0,947305.0,10030.0,7069.0,35.19,47.3333,13.3333
537,AUT,Austria,2020-08-08,130.0,103.0,9006400.0,955239.0,7934.0,7132.0,35.19,47.3333,13.3333
538,AUT,Austria,2020-08-09,116.0,101.571,9006400.0,961868.0,6629.0,7347.0,35.19,47.3333,13.3333
539,AUT,Austria,2020-08-10,76.0,100.286,9006400.0,965758.0,3890.0,6997.0,35.19,47.3333,13.3333
540,AUT,Austria,2020-08-11,111.0,111.571,9006400.0,974508.0,8750.0,7229.0,35.19,47.3333,13.3333
541,AUT,Austria,2020-08-12,138.0,112.571,9006400.0,983018.0,8510.0,7490.0,35.19,47.3333,13.3333
542,AUT,Austria,2020-08-13,241.0,132.286,9006400.0,991508.0,8490.0,7748.0,35.19,47.3333,13.3333
543,AUT,Austria,2020-08-14,229.0,148.714,9006400.0,1003432.0,11924.0,8018.0,35.19,47.3333,13.3333
544,AUT,Austria,2020-08-15,221.0,161.714,9006400.0,1009354.0,5922.0,7731.0,35.19,47.3333,13.3333
545,AUT,Austria,2020-08-16,260.0,182.28599999999997,9006400.0,1018490.0,9136.0,8089.0,35.19,47.3333,13.3333
546,AUT,Austria,2020-08-17,162.0,194.571,9006400.0,1024067.0,5577.0,8330.0,35.19,47.3333,13.3333
547,AUT,Austria,2020-08-18,344.0,227.857,9006400.0,1037888.0,13821.0,9054.0,35.19,47.3333,13.3333
548,AUT,Austria,2020-08-19,158.0,230.71400000000003,9006400.0,1048216.0,10328.0,9314.0,35.19,47.3333,13.3333
549,AUT,Austria,2020-08-20,425.0,257.0,9006400.0,1061437.0,13221.0,9990.0,35.19,47.3333,13.3333
550,AUT,Austria,2020-08-21,308.0,268.286,9006400.0,1075409.0,13972.0,10282.0,35.19,47.3333,13.3333
551,AUT,Austria,2020-08-22,275.0,276.0,9006400.0,1087155.0,11746.0,11114.0,35.19,47.3333,13.3333
552,AUT,Austria,2020-08-23,216.0,269.714,9006400.0,1094987.0,7832.0,10928.0,35.19,47.3333,13.3333
553,AUT,Austria,2020-08-24,140.0,266.57099999999997,9006400.0,1101206.0,6219.0,11020.0,35.19,47.3333,13.3333
554,AUT,Austria,2020-08-25,308.0,261.42900000000003,9006400.0,1110089.0,8883.0,10314.0,35.19,47.3333,13.3333
555,AUT,Austria,2020-08-26,291.0,280.42900000000003,9006400.0,1119199.0,9110.0,10140.0,35.19,47.3333,13.3333
556,AUT,Austria,2020-08-27,316.0,264.857,9006400.0,1133243.0,14044.0,10258.0,35.19,47.3333,13.3333
557,AUT,Austria,2020-08-28,227.0,253.28599999999997,9006400.0,1147944.0,14701.0,10362.0,35.19,47.3333,13.3333
558,AUT,Austria,2020-08-29,382.0,268.57099999999997,9006400.0,1160743.0,12799.0,10513.0,35.19,47.3333,13.3333
559,AUT,Austria,2020-08-30,174.0,262.57099999999997,9006400.0,1172092.0,11349.0,11015.0,35.19,47.3333,13.3333
560,AUT,Austria,2020-08-31,281.0,282.714,9006400.0,1180711.0,8619.0,11358.0,35.19,47.3333,13.3333
561,AUT,Austria,2020-09-01,186.0,265.286,9006400.0,1193127.0,12416.0,11863.0,35.19,47.3333,13.3333
562,AUT,Austria,2020-09-02,337.0,271.857,9006400.0,1210568.0,17441.0,13053.0,35.19,47.3333,13.3333
563,AUT,Austria,2020-09-03,442.0,289.857,9006400.0,1225257.0,14689.0,13145.0,35.19,47.3333,13.3333
564,AUT,Austria,2020-09-04,312.0,302.0,9006400.0,1236489.0,11232.0,12649.0,35.19,47.3333,13.3333
565,AUT,Austria,2020-09-05,271.0,286.143,9006400.0,1247807.0,11318.0,12438.0,35.19,47.3333,13.3333
566,AUT,Austria,2020-09-06,208.0,291.0,9006400.0,1255825.0,8018.0,11962.0,36.11,47.3333,13.3333
567,AUT,Austria,2020-09-07,220.0,282.286,9006400.0,1266223.0,10398.0,12216.0,36.11,47.3333,13.3333
568,AUT,Austria,2020-09-08,511.0,328.714,9006400.0,1276477.0,10254.0,11907.0,36.11,47.3333,13.3333
569,AUT,Austria,2020-09-09,495.0,351.286,9006400.0,1288059.0,11582.0,11070.0,36.11,47.3333,13.3333
570,AUT,Austria,2020-09-10,754.0,395.85699999999997,9006400.0,1303030.0,14971.0,11110.0,36.11,47.3333,13.3333
571,AUT,Austria,2020-09-11,497.0,422.286,9006400.0,1316819.0,13789.0,11476.0,36.11,47.3333,13.3333
572,AUT,Austria,2020-09-12,1005.0,527.143,9006400.0,1331493.0,14674.0,11955.0,36.11,47.3333,13.3333
573,AUT,Austria,2020-09-13,495.0,568.143,9006400.0,1342066.0,10573.0,12320.0,36.11,47.3333,13.3333
574,AUT,Austria,2020-09-14,384.0,591.571,9006400.0,1351408.0,9342.0,12169.0,36.11,47.3333,13.3333
575,AUT,Austria,2020-09-15,549.0,597.0,9006400.0,1364508.0,13100.0,12576.0,36.11,47.3333,13.3333
576,AUT,Austria,2020-09-16,860.0,649.143,9006400.0,1379839.0,15331.0,13111.0,36.11,47.3333,13.3333
577,AUT,Austria,2020-09-17,704.0,642.0,9006400.0,1379839.0,15331.0,13410.0,37.04,47.3333,13.3333
578,AUT,Austria,2020-09-18,922.0,702.7139999999999,9006400.0,1413965.0,15331.0,13878.0,37.04,47.3333,13.3333
579,AUT,Austria,2020-09-19,821.0,676.429,9006400.0,1432099.0,18134.0,14372.0,37.04,47.3333,13.3333
580,AUT,Austria,2020-09-20,757.0,713.857,9006400.0,1444683.0,12584.0,14660.0,37.04,47.3333,13.3333
581,AUT,Austria,2020-09-21,609.0,746.0,9006400.0,1458095.0,13412.0,15241.0,37.04,47.3333,13.3333
582,AUT,Austria,2020-09-22,593.0,752.2860000000001,9006400.0,1472647.0,14552.0,15448.0,37.04,47.3333,13.3333
583,AUT,Austria,2020-09-23,747.0,736.143,9006400.0,1489264.0,16617.0,15632.0,37.04,47.3333,13.3333
584,AUT,Austria,2020-09-24,661.0,730.0,9006400.0,1507782.0,18518.0,15840.0,37.04,47.3333,13.3333
585,AUT,Austria,2020-09-25,688.0,696.571,9006400.0,1507782.0,18518.0,16106.0,37.04,47.3333,13.3333
586,AUT,Austria,2020-09-26,1071.0,732.2860000000001,9006400.0,1545634.0,18518.0,16219.0,37.04,47.3333,13.3333
587,AUT,Austria,2020-09-27,623.0,713.143,9006400.0,1555499.0,9865.0,15831.0,37.04,47.3333,13.3333
588,AUT,Austria,2020-09-28,526.0,701.2860000000001,9006400.0,1569992.0,14493.0,15985.0,37.04,47.3333,13.3333
589,AUT,Austria,2020-09-29,419.0,676.429,9006400.0,1586578.0,16586.0,16276.0,40.74,47.3333,13.3333
590,AUT,Austria,2020-09-30,722.0,672.857,9006400.0,1617987.0,31409.0,18389.0,40.74,47.3333,13.3333
591,AUT,Austria,2020-10-01,1146.0,742.143,9006400.0,1636573.0,18586.0,18399.0,40.74,47.3333,13.3333
592,AUT,Austria,2020-10-02,564.0,724.429,9006400.0,1658412.0,21839.0,18815.0,40.74,47.3333,13.3333
593,AUT,Austria,2020-10-03,872.0,696.0,9006400.0,1658412.0,21839.0,18108.0,40.74,47.3333,13.3333
594,AUT,Austria,2020-10-04,830.0,725.571,9006400.0,1686373.0,21839.0,18696.0,40.74,47.3333,13.3333
595,AUT,Austria,2020-10-05,599.0,736.0,9006400.0,1698268.0,11895.0,18325.0,40.74,47.3333,13.3333
596,AUT,Austria,2020-10-06,1268.0,857.2860000000001,9006400.0,1716505.0,18237.0,18561.0,40.74,47.3333,13.3333
597,AUT,Austria,2020-10-07,549.0,832.571,9006400.0,1735094.0,18589.0,16730.0,40.74,47.3333,13.3333
598,AUT,Austria,2020-10-08,947.0,804.143,9006400.0,1756856.0,21762.0,17183.0,40.74,47.3333,13.3333
599,AUT,Austria,2020-10-09,1221.0,898.0,9006400.0,1775431.0,18575.0,16717.0,40.74,47.3333,13.3333
600,AUT,Austria,2020-10-10,1181.0,942.143,9006400.0,1795447.0,20016.0,17579.0,40.74,47.3333,13.3333
601,AUT,Austria,2020-10-11,901.0,952.2860000000001,9006400.0,1809263.0,13816.0,17556.0,40.74,47.3333,13.3333
602,AUT,Austria,2020-10-12,1298.0,1052.143,9006400.0,1822931.0,13668.0,17809.0,40.74,47.3333,13.3333
603,AUT,Austria,2020-10-13,608.0,957.857,9006400.0,1844639.0,21708.0,18305.0,44.91,47.3333,13.3333
604,AUT,Austria,2020-10-14,1171.0,1046.714,9006400.0,1861672.0,17033.0,18083.0,44.91,47.3333,13.3333
605,AUT,Austria,2020-10-15,1606.0,1140.857,9006400.0,1881485.0,19813.0,17804.0,44.91,47.3333,13.3333
606,AUT,Austria,2020-10-16,1396.0,1165.857,9006400.0,1902326.0,20841.0,18128.0,44.91,47.3333,13.3333
607,AUT,Austria,2020-10-17,1691.0,1238.714,9006400.0,1926770.0,24444.0,18760.0,58.8,47.3333,13.3333
608,AUT,Austria,2020-10-18,2040.0,1401.4289999999999,9006400.0,1938028.0,11258.0,18395.0,58.8,47.3333,13.3333
609,AUT,Austria,2020-10-19,1062.0,1367.714,9006400.0,1952578.0,14550.0,18521.0,58.8,47.3333,13.3333
610,AUT,Austria,2020-10-20,1054.0,1431.4289999999999,9006400.0,1972047.0,19469.0,18201.0,58.8,47.3333,13.3333
611,AUT,Austria,2020-10-21,1803.0,1521.714,9006400.0,1993124.0,21077.0,18779.0,58.8,47.3333,13.3333
612,AUT,Austria,2020-10-22,2355.0,1628.714,9006400.0,2018402.0,25278.0,19560.0,58.8,47.3333,13.3333
613,AUT,Austria,2020-10-23,2570.0,1796.4289999999999,9006400.0,2046426.0,28024.0,20586.0,60.19,47.3333,13.3333
614,AUT,Austria,2020-10-24,3442.0,2046.5710000000001,9006400.0,2046426.0,28024.0,20089.0,60.19,47.3333,13.3333
615,AUT,Austria,2020-10-25,2989.0,2182.143,9006400.0,2088359.0,28024.0,21476.0,60.19,47.3333,13.3333
616,AUT,Austria,2020-10-26,2766.0,2425.571,9006400.0,2111575.0,23216.0,22714.0,60.19,47.3333,13.3333
617,AUT,Austria,2020-10-27,2512.0,2633.857,9006400.0,2125687.0,14112.0,21949.0,64.81,47.3333,13.3333
618,AUT,Austria,2020-10-28,2698.0,2761.7140000000004,9006400.0,2153066.0,27379.0,22849.0,64.81,47.3333,13.3333
619,AUT,Austria,2020-10-29,4149.0,3018.0,9006400.0,2177572.0,24506.0,22739.0,64.81,47.3333,13.3333
620,AUT,Austria,2020-10-30,4305.0,3265.857,9006400.0,2203993.0,26421.0,22510.0,64.81,47.3333,13.3333
621,AUT,Austria,2020-10-31,5243.0,3523.143,9006400.0,2232735.0,28742.0,23620.0,64.81,47.3333,13.3333
622,AUT,Austria,2020-11-01,5141.0,3830.571,9006400.0,2256051.0,23316.0,23956.0,64.81,47.3333,13.3333
623,AUT,Austria,2020-11-02,4526.0,4082.0,9006400.0,2279501.0,23450.0,23989.0,75.0,47.3333,13.3333
624,AUT,Austria,2020-11-03,3160.0,4174.571,9006400.0,2305382.0,25881.0,25671.0,75.0,47.3333,13.3333
625,AUT,Austria,2020-11-04,4445.0,4424.143,9006400.0,2334815.0,29433.0,25964.0,75.0,47.3333,13.3333
626,AUT,Austria,2020-11-05,6514.0,4762.0,9006400.0,2362948.0,28133.0,26482.0,75.0,47.3333,13.3333
627,AUT,Austria,2020-11-06,7051.0,5154.286,9006400.0,2396015.0,33067.0,27432.0,75.0,47.3333,13.3333
628,AUT,Austria,2020-11-07,6324.0,5308.714,9006400.0,2425825.0,29810.0,27584.0,75.0,47.3333,13.3333
629,AUT,Austria,2020-11-08,7898.0,5702.571,9006400.0,2452692.0,26867.0,28092.0,75.0,47.3333,13.3333
632,BEL,Belgium,2019-12-31,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
633,BEL,Belgium,2020-01-01,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
634,BEL,Belgium,2020-01-02,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
635,BEL,Belgium,2020-01-03,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
636,BEL,Belgium,2020-01-04,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
637,BEL,Belgium,2020-01-05,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
638,BEL,Belgium,2020-01-06,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
639,BEL,Belgium,2020-01-07,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
640,BEL,Belgium,2020-01-08,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
641,BEL,Belgium,2020-01-09,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
642,BEL,Belgium,2020-01-10,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
643,BEL,Belgium,2020-01-11,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
644,BEL,Belgium,2020-01-12,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
645,BEL,Belgium,2020-01-13,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
646,BEL,Belgium,2020-01-14,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
647,BEL,Belgium,2020-01-15,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
648,BEL,Belgium,2020-01-16,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
649,BEL,Belgium,2020-01-17,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
650,BEL,Belgium,2020-01-18,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
651,BEL,Belgium,2020-01-19,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
652,BEL,Belgium,2020-01-20,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
653,BEL,Belgium,2020-01-21,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
654,BEL,Belgium,2020-01-22,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
655,BEL,Belgium,2020-01-23,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
656,BEL,Belgium,2020-01-24,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
657,BEL,Belgium,2020-01-25,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
658,BEL,Belgium,2020-01-26,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
659,BEL,Belgium,2020-01-27,0.0,0.0,11589616.0,0.0,0.0,0.0,0.0,50.8333,4
660,BEL,Belgium,2020-01-28,0.0,0.0,11589616.0,0.0,0.0,0.0,5.56,50.8333,4
661,BEL,Belgium,2020-01-29,0.0,0.0,11589616.0,0.0,0.0,0.0,5.56,50.8333,4
662,BEL,Belgium,2020-01-30,0.0,0.0,11589616.0,0.0,0.0,0.0,5.56,50.8333,4
663,BEL,Belgium,2020-01-31,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
664,BEL,Belgium,2020-02-01,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
665,BEL,Belgium,2020-02-02,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
666,BEL,Belgium,2020-02-03,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
667,BEL,Belgium,2020-02-04,1.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
668,BEL,Belgium,2020-02-05,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
669,BEL,Belgium,2020-02-06,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
670,BEL,Belgium,2020-02-07,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
671,BEL,Belgium,2020-02-08,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
672,BEL,Belgium,2020-02-09,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
673,BEL,Belgium,2020-02-10,0.0,0.14300000000000002,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
674,BEL,Belgium,2020-02-11,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
675,BEL,Belgium,2020-02-12,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
676,BEL,Belgium,2020-02-13,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
677,BEL,Belgium,2020-02-14,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
678,BEL,Belgium,2020-02-15,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
679,BEL,Belgium,2020-02-16,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
680,BEL,Belgium,2020-02-17,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
681,BEL,Belgium,2020-02-18,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
682,BEL,Belgium,2020-02-19,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
683,BEL,Belgium,2020-02-20,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
684,BEL,Belgium,2020-02-21,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
685,BEL,Belgium,2020-02-22,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
686,BEL,Belgium,2020-02-23,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
687,BEL,Belgium,2020-02-24,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
688,BEL,Belgium,2020-02-25,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
689,BEL,Belgium,2020-02-26,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
690,BEL,Belgium,2020-02-27,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
691,BEL,Belgium,2020-02-28,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
692,BEL,Belgium,2020-02-29,0.0,0.0,11589616.0,0.0,0.0,0.0,11.11,50.8333,4
693,BEL,Belgium,2020-03-01,18.0,2.571,11589616.0,82.0,82.0,0.0,11.11,50.8333,4
694,BEL,Belgium,2020-03-02,0.0,2.571,11589616.0,399.0,317.0,0.0,11.11,50.8333,4
695,BEL,Belgium,2020-03-03,19.0,5.2860000000000005,11589616.0,937.0,538.0,0.0,11.11,50.8333,4
696,BEL,Belgium,2020-03-04,34.0,10.142999999999999,11589616.0,1638.0,701.0,0.0,13.89,50.8333,4
697,BEL,Belgium,2020-03-05,53.0,17.714000000000002,11589616.0,2411.0,773.0,0.0,13.89,50.8333,4
698,BEL,Belgium,2020-03-06,81.0,29.285999999999998,11589616.0,3530.0,1119.0,0.0,13.89,50.8333,4
699,BEL,Belgium,2020-03-07,110.0,45.0,11589616.0,4005.0,475.0,0.0,13.89,50.8333,4
700,BEL,Belgium,2020-03-08,27.0,46.286,11589616.0,4488.0,483.0,629.0,13.89,50.8333,4
701,BEL,Belgium,2020-03-09,64.0,55.428999999999995,11589616.0,5098.0,610.0,671.0,13.89,50.8333,4
702,BEL,Belgium,2020-03-10,94.0,66.143,11589616.0,5902.0,804.0,709.0,19.44,50.8333,4
703,BEL,Belgium,2020-03-11,99.0,75.429,11589616.0,7010.0,1108.0,767.0,19.44,50.8333,4
704,BEL,Belgium,2020-03-12,174.0,92.714,11589616.0,8448.0,1438.0,862.0,19.44,50.8333,4
705,BEL,Belgium,2020-03-13,250.0,116.85700000000001,11589616.0,10972.0,2524.0,1063.0,23.15,50.8333,4
706,BEL,Belgium,2020-03-14,338.0,149.429,11589616.0,13143.0,2171.0,1305.0,50.93,50.8333,4
707,BEL,Belgium,2020-03-15,179.0,171.143,11589616.0,14412.0,1269.0,1418.0,50.93,50.8333,4
708,BEL,Belgium,2020-03-16,214.0,192.571,11589616.0,16304.0,1892.0,1601.0,50.93,50.8333,4
709,BEL,Belgium,2020-03-17,387.0,234.429,11589616.0,18559.0,2255.0,1808.0,50.93,50.8333,4
710,BEL,Belgium,2020-03-18,422.0,280.57099999999997,11589616.0,21273.0,2714.0,2038.0,73.15,50.8333,4
711,BEL,Belgium,2020-03-19,534.0,332.0,11589616.0,24668.0,3395.0,2317.0,73.15,50.8333,4
712,BEL,Belgium,2020-03-20,713.0,398.14300000000003,11589616.0,27788.0,3120.0,2402.0,81.48,50.8333,4
713,BEL,Belgium,2020-03-21,662.0,444.42900000000003,11589616.0,30064.0,2276.0,2417.0,81.48,50.8333,4
714,BEL,Belgium,2020-03-22,469.0,485.85699999999997,11589616.0,31478.0,1414.0,2438.0,81.48,50.8333,4
715,BEL,Belgium,2020-03-23,486.0,524.714,11589616.0,34800.0,3322.0,2642.0,81.48,50.8333,4
716,BEL,Belgium,2020-03-24,1328.0,659.143,11589616.0,38775.0,3975.0,2888.0,81.48,50.8333,4
717,BEL,Belgium,2020-03-25,1195.0,769.571,11589616.0,43057.0,4282.0,3112.0,81.48,50.8333,4
718,BEL,Belgium,2020-03-26,1199.0,864.571,11589616.0,47420.0,4363.0,3250.0,81.48,50.8333,4
719,BEL,Belgium,2020-03-27,1363.0,957.429,11589616.0,52350.0,4930.0,3509.0,81.48,50.8333,4
720,BEL,Belgium,2020-03-28,1518.0,1079.714,11589616.0,56200.0,3850.0,3734.0,81.48,50.8333,4
721,BEL,Belgium,2020-03-29,844.0,1133.286,11589616.0,58619.0,2419.0,3877.0,81.48,50.8333,4
722,BEL,Belgium,2020-03-30,683.0,1161.4289999999999,11589616.0,62720.0,4101.0,3989.0,81.48,50.8333,4
